"","id.file","name","natureza","titulo","ano","revista"
"2510","0831017619527813.zip","Luiz Augusto Coimbra de Rezende Filho","REVISTA_MAGAZINE","Virtualização e Documentário",2004,"Digitagrama"
"2511","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Educação Intercultural e as Minorias",1998,"INTERNATIONAL PRESS, 15 ago."
"2512","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","A eleição dos direitores e a democratização da escola.",1992,"Movimento"
"2513","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Escola serve para domesticar",1991,"Jornal do SINTE-SC"
"2514","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","E a nota para quê?",1990,"Jornal da Educação"
"2515","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Burocracia e democracia nas escolas",1990,"Jornal do SINTE-SC"
"2516","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Educação ou disciplina?",1991,"Jornal da Educação"
"2517","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Relações de poder na Escola",1990,"Jornal do SINTE-SE"
"2518","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","A cela de aula",1991,"Jornal da APUFSC"
"2519","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","A incompletude necessária",1990,"Jornal Eco"
"2520","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Do Jornaleco ao Livreco: um passo desejável",1990,"Jornal Eco"
"2521","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Ação pedagógica, intervenção violenta?",1990,"Jornal ECO"
"2522","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Respostas sem perguntas, para quê?",1990,"Jornal Eco"
"2523","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Teoria e prática: em busca de nova compreensão",1990,"Jornal Eco"
"2524","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Construir o inter-esse",1990,"Jornal Eco"
"2525","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Desafio à educação hoje",1989,"Jornal da APUFSC"
"2526","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Para que educar",1986,"Jornal da ADUFU"
"2527","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","A burocracia é o pior inimigo da revolução: entrevista Tomas Borge",1984,"Jornal Opção"
"2528","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Cuba: utopia?",1984,"Jornal Opção"
"2529","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Pesquisas para quê e para quem?",1983,"Jornal Opção"
"2530","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Proposta de continuidade",1983,"Jornal Opção"
"2531","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Significado do 'Ciclo de Debates sobre Educação Popular'",1983,"Jornal Opção"
"2532","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Por um Forum de debates na UNIMEP",1983,"Jornal Opção"
"2533","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Nós e eles",1983,"Jornal Opção"
"2534","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","PUC propõe inovações no Ciclo Básico",1983,"Jornal Opção"
"2535","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Medo",1983,"Jornal Opção"
"2536","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Pai, afasta de mim este cale-se",1983,"Jornal Opção"
"2537","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","A Igreja e a comunicação",1983,"Cidade Nova"
"2538","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","A violência na TV",1983,"Cidade Nova"
"2539","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Romper o silêncio",1983,"Jornal Opção"
"2540","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Saber e poder",1983,"Jornal Opção"
"2541","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","O autoritarismo em questão",1983,"Jornal Opção"
"2542","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","O Planeta Japão",1983,"Cidade Nova"
"2543","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Consumismo: ter ou ser?",1983,"Cidade Nova"
"2544","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Fraternidade sim, violência não.",1983,"Cidade Nova"
"2545","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","É hora de votar",1982,"Cidade Nova"
"2546","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Por que não creio",1982,"Cidade Nova"
"2547","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Se Deus é amor. . .",1982,"Cidade Nova"
"2548","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Uma réstia de luz",1981,"Cidade Nova"
"2549","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","A caminho da reintegração",1981,"Cidade Nova"
"2550","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Conscientização: palavra mágica ou processo de libertação",1981,"Jornal Gens"
"2551","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Preciso de um lar",1981,"Cidade Nova"
"2552","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Alfabetização no Brasil",1981,"Cidade Nova"
"2553","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Aprender: um direito de todos",1981,"Cidade Nova"
"2554","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Reconstrução jornalística da vida de Pe. Anchieta. Capítulo 4: Os meus Brasis",1981,"Cidade Nova"
"2555","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Acolher a vida: função básica do planejamento familiar",1981,"Família Cristã"
"2556","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Saúde para todos",1981,"Cidade Nova"
"2557","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Reconstrução jornalística da vida de Pe. Anchieta: Capítulo 3: O amigo de todos",1981,"Cidade Nova"
"2558","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Família em foco",1981,"Cidade Nova"
"2559","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","A família no empenho para superar as tensões",1981,"Família Cristã"
"2560","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Reconstrução Jornalística da Vida de Pe. Anchieta: Capítulo 2: A ameaça do Tamoios",1981,"Cidade Nova"
"2561","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Para que ensinar religião",1981,"Cidade Nova"
"2562","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Qual a verdadeira riquezas dos povos?",1981,"Cidade Nova"
"2563","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Reconstrução jornalística da vida de Pe. Anchieta. Capítulo 1: Uma aventura fascinante",1980,"Cidade Nova"
"2564","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Fugimos num sábado à tarde.",1980,"Cidade Nova"
"2565","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","O que é o inferno para você?",1980,"Cidade Nova"
"2566","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","A empresa: uma comunidade de trabalho",1980,"Cidade Nova"
"2567","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","O que é o paraíso para você?",1980,"Cidade Nova"
"2568","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","A família na formação do indivíduo consciente e autônomo",1980,"Família Cristã"
"2569","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Uma luz ascendeu-se em minha noite",1980,"Cidade Nova"
"2570","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Por trás dos bastidores do Gen Verde",1980,"Cidade Nova"
"2571","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Paulo Freire e educação para consciência crítica",1980,"Família Cristã"
"2572","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Orçamento doméstico",1980,"Cidade Nova"
"2573","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Educa quem suscita pessoas novas",1980,"Cidade Nova"
"2574","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Maurice Clavel e os novos filósofos",1980,"Cidade Nova"
"2575","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Os paraplégicos também são campeões",1980,"Cidade Nova"
"2576","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","A fome e a mortalidade infantil",1980,"Cidade Nova"
"2577","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Para onde vais?",1980,"Cidade Nova"
"2578","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Gramsci e a religião",1980,"Cidade Nova"
"2579","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","O Ciclo Básico",1979,"Porandubas"
"2580","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","O Cristo dos Jovens",1979,"Cidade Nova"
"2581","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","A aventura de uma nação de muchachos",1979,"Cidade Nova"
"2582","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","A criança e a TV",1979,"Cidade Nova"
"2583","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Raízes históricas e sociais do aborto",1979,"Cidade Nova"
"2584","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Para desencadear uma paz planetária",1979,"Cidade Nova"
"2585","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Editorial",1978,"Noticiário Interno do Movimento dos Voluntários"
"2586","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Melhor um fósforo aceso",1978,"Cidade Nova"
"2587","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Desafio a educação hoje",1977,"Jornal da Semana Cultural da FASP"
"2588","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Estímulo à pesquisa científica na UFSC. Uma PIAda: RIA se quiser!",1999,"AGECOM On Line"
"2589","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Destaque de alguns, desacato a todos",1999,"Jornal Universitário"
"2590","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","É possível repor o tempo?",2001,"Boletim de Greve. Informativo do comando de greve dos professores da UFSC"
"2591","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Os significados da greve",2001,"Boletim da APUFSC"
"2592","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Ser democrático não significa apenas deixar o outro falar mas entender o que ele tem para dizer.",2004,"A Página"
"2593","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Mouvements sociaux, éducation interculturelle et intervention éducative",2006,"L'Intervention éducative"
"2594","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Le premier colloque de l?ARIC en Amérique latine",2007,"Le bulletin de l'Association pour la Recherche InterCulturelle (ARIC)"
"2595","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","?Connaître? les limites entre la guerre et la politique : relations de confrontation, pouvoir et connaissance entre les capoeiras au Brésil",2007,"Le bulletin de l'Association pour la Recherche InterCulturelle (ARIC)"
"2596","0966229092773143.zip","Reinaldo Matias Fleuri","REVISTA_MAGAZINE","Radicalizar nossa compreensão da crise política: aprender com os povos indígenas",2017,"Almanaque"
"2597","0966229092773143.zip","Reinaldo Matias Fleuri","JORNAL_DE_NOTICIAS","Currículo não é corredor!",2001,"Jornal da 28ª Coordenadoria Regional de Educação - CRE/RS"
"2598","1009093134243267.zip","Libânia Nacif Xavier","JORNAL_DE_NOTICIAS","Canal Saúde - Educação",2003,"Canal Saúde - Educação"
"2599","1009093134243267.zip","Libânia Nacif Xavier","REVISTA_MAGAZINE","Os Precursosres da Educação Nova",2006,"Nossa História"
"2600","1009093134243267.zip","Libânia Nacif Xavier","REVISTA_MAGAZINE","No compasso do ensino",2011,"Revista de História (Rio de Janeiro)"
"2601","1009093134243267.zip","Libânia Nacif Xavier","REVISTA_MAGAZINE","Darcy Ribeiro, antropólogo, reitor, ministro e exilado",2010,"Educação (São Paulo)"
"2602","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","JORNAL_DE_NOTICIAS","Educação esquecida, geração perdida.",2002,"Jornal Gazeta do Povo"
"2603","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","JORNAL_DE_NOTICIAS","Ensino médio é deficiente - Entrevista",2002,"Jornal Gazeta do Povo"
"2604","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","JORNAL_DE_NOTICIAS","O Estado e a função pedagógica",2003,"Gazeta do Povo"
"2605","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","JORNAL_DE_NOTICIAS","Dialogando com o passado",2006,"Diário do Nordeste"
"2606","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","JORNAL_DE_NOTICIAS","Educação Histórica",2006,"Jornal O Povo"
"2607","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","JORNAL_DE_NOTICIAS","Educação Histórica e o sucesso escolar",2006,"Gazeta do Povo"
"2608","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","REVISTA_MAGAZINE","A historia guardada no baú",2006,"Revista de Historia da Biblioteca Nacional"
"2609","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","JORNAL_DE_NOTICIAS","Em quadros negros, cadernos e carteiras. Identidade paranaense tem sido construída a partir do processo educativo",2008,"Gazeta do Povo"
"2610","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","REVISTA_MAGAZINE","Entrevista: Buscar a presença da historia universal na historia local",2012,"Nova Escola"
"2611","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","REVISTA_MAGAZINE","Entrevista",2011,"Nova Escola"
"2612","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","REVISTA_MAGAZINE","Passado, um território misterioso a ser explorado",2012,"Revista Nova Escola"
"2613","1253046260139699.zip","Maria Auxiliadora Moreira dos Santos Schmidt","JORNAL_DE_NOTICIAS","Educaçao esquecida, geraçao perdida",2002,"Clipping@Educacional - jornal on/line"
"2614","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Linguagens, códigos e suas tecnologias",2000,"Revista Veja na Sala de Aula"
"2615","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Charme e subemprego",2000,"Revista Veja na Sala de Aula"
"2616","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","A família de seus alunos é assim?",2000,"Revista Veja na Sala de Aula"
"2617","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Depoimento para a matéria: Como se constrói identidade",2001,"Nova Escola - A Revista do Professor"
"2618","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","O legal e o nem tanto da temporada",2002,"Revista Veja na Sala de Aula"
"2619","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","O papel da escola na desconstrução de preconceitos de gênero",2002,"Caderno de Debates"
"2620","1717411733761791.zip","Cláudia Pereira Vianna","JORNAL_DE_NOTICIAS","Poucas escolas e analfabetos demais",1999,"Jornal da Tarde"
"2621","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Meninos e meninas: é preciso educar diferente?",2003,"Revista Mais Feliz"
"2622","1717411733761791.zip","Cláudia Pereira Vianna","JORNAL_DE_NOTICIAS","Mães de alunos da rede particular são mais escolarizadas que os pais",2003,"Homepage"
"2623","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Educação e gênero: parceria necessária para a qualidade do ensino",2005,"Dia Internacional da Mulher - conquistando direitos, construindo a cidadania"
"2624","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Meninas e meninos",2006,"Revista Mente e Cérebro"
"2625","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Sem diferenças na escola",2007,"Nós da escola"
"2626","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Contribuições para a análise da educação escolar",2008,"Revista Educação - Grandes Temas"
"2627","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Marina Subirats - Como formar seres humanos completos, iguais e com todas as suas diferenças",2009,"Revista Pedagogia Contemporânea"
"2628","1717411733761791.zip","Cláudia Pereira Vianna","JORNAL_DE_NOTICIAS","Livro didático ignora a diversidade sexual",2009,"Jornal da Tarde - São Paulo"
"2629","1717411733761791.zip","Cláudia Pereira Vianna","REVISTA_MAGAZINE","Sexualidade, gênero e educação: um panorama temático",2008,"Revista Educação - Grandes Temas"
"2630","2452772438199184.zip","Ana Maria Fonseca de Almeida","JORNAL_DE_NOTICIAS","Escolha de um melhor ensino",2002,"Correio Popular"
"2631","2452772438199184.zip","Ana Maria Fonseca de Almeida","REVISTA_MAGAZINE","Pierre Bourdieu: Ética e Valores",2007,"Biblioteca do Professor: Pierre Bourdieu pensa a Educação"
"2632","2452772438199184.zip","Ana Maria Fonseca de Almeida","REVISTA_MAGAZINE","Pierre Bourdieu: Ética e Valores 2a. edição",2012,"Biblioteca do Professor - Bourdieu pensa a educação"
"2633","3976705366604804.zip","Theresa Maria de Freitas Adrião","REVISTA_MAGAZINE","Organização do trabalho na escola e desenvolvimento de currículo na Educação Básica",2015,"REVISTA APASE"
"2634","4839214907972946.zip","Marlucy Alves Paraíso","JORNAL_DE_NOTICIAS","Que tal fazer o currículo mexer-se?",2003,"Informativo SEMEC"
"2635","5250139595129075.zip","Marcia Ondina Vieira Ferreira","REVISTA_MAGAZINE","Relações de gênero e sindicalismo de trabalhadores em educação",2011,"Revista Mátria: a emancipação da mulher"
"2636","5250139595129075.zip","Marcia Ondina Vieira Ferreira","REVISTA_MAGAZINE","Gênero e valorização profissional da docência",2015,"Mátria: a emancipação da mulher"
"2637","5265150425993880.zip","Vânia Gomes Zuin","JORNAL_DE_NOTICIAS","Do poço para a pia: um estudo sobre os riscos da contaminação ambiental",1997,"Primeira Página"
"2638","5265150425993880.zip","Vânia Gomes Zuin","JORNAL_DE_NOTICIAS","Educação, cidadania e fitoterapia",2001,"Primeira Página"
"2639","5265150425993880.zip","Vânia Gomes Zuin","JORNAL_DE_NOTICIAS","Produtos de limpeza ecológicos não afetam o meio ambiente e custam menos",2009,"UOL"
"2640","5265150425993880.zip","Vânia Gomes Zuin","REVISTA_MAGAZINE","Educação química na contemporaneidade: diálogos para a construção da sustentabilidade socioambiental começam na sala de aula",2011,"Profissão Mestre"
"2641","5265150425993880.zip","Vânia Gomes Zuin","REVISTA_MAGAZINE","Química Verde: histórico e sua inserção na agenda brasileira",2012,"Informativo CRQ - IV"
"2642","5265150425993880.zip","Vânia Gomes Zuin","REVISTA_MAGAZINE","Integrating green chemistry and socio-sustainability in Higher Education",2017,"Chemistry International"
"2643","5265150425993880.zip","Vânia Gomes Zuin","JORNAL_DE_NOTICIAS","Fitoterapia e saúde: a presença de contaminantes em plantas medicinais",1999,"Primeira Página"
"2644","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","Um outro mundo é possível",2007,"J.U online - O Jornal da UNISINOS"
"2645","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","Crianças em Rede",2007,"Zero Hora"
"2646","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","UNISINOS no Second Life",2007,"Zero Hora"
"2647","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","Na frente",2007,"J.U online - O Jornal da UNISINOS"
"2648","5391034042353187.zip","Eliane Schlemmer","REVISTA_MAGAZINE","Possibilidades para a Educação dentro do Second Life",2007,"IHU online"
"2649","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","Mundos Digitais Virtuais marcam presença no 13 CIED",2007,"Informe Digital ABED"
"2650","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","UNISINOS entra no Second Life",2007,"ABC Domingo"
"2651","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","Na Frente, a UNISINOS é a primeira universidade brasileira a ter uma Ilha no Second Life",2007,"Jornal VS - Caderno Bah!"
"2652","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","O potencial do Second Life para a Educação",2007,"Portal Educacional - A DIFERENÇA NA EDUCAÇÃO BRASILEIRA - Grupo Positivo"
"2653","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","No Mundo Real e no Virtual",2007,"J.U O jornal da UNISINOS"
"2654","5391034042353187.zip","Eliane Schlemmer","REVISTA_MAGAZINE","A contribuição da era digital nos processos de aprendizagem",2008,"IHU ON-LINE"
"2655","5391034042353187.zip","Eliane Schlemmer","REVISTA_MAGAZINE","E-learning",2007,"Revista Gestão & Negócios"
"2656","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","Tecnologias Digitais na Escola",2010,"jornal O Popular, caderno Magazine, edição de 05/06/2010"
"2657","5391034042353187.zip","Eliane Schlemmer","REVISTA_MAGAZINE","O aprendizado na era digital",2010,"Revista Profissão Mestre"
"2658","5391034042353187.zip","Eliane Schlemmer","REVISTA_MAGAZINE","Novas tecnologias: potencial a ser explorado pelas escolas",2013,"Educação em revista"
"2659","5391034042353187.zip","Eliane Schlemmer","REVISTA_MAGAZINE","MÍDIA SOCIAL EM CONTEXTO DE HIBRIDISMO E MULTIMODALIDADE: O PERCURSO DA EXPERIÊNCIA NA FORMAÇÃO DE MESTRES E DOUTORES",2015,"Revista Diálogo Educacional"
"2660","5391034042353187.zip","Eliane Schlemmer","REVISTA_MAGAZINE","Mudar a sala de aula: uma missão possível. Conceitos e técnicas de multiplayer games transformam o processo de aprendizagem nos cursos de graduação da Unisinos.",2015,"Mudar a sala de aula: uma missão possível"
"2661","5391034042353187.zip","Eliane Schlemmer","JORNAL_DE_NOTICIAS","Algo a mais na virtualidade?",2001,"J.U. O Jornal da UNISINOS"
"2662","6098382779643532.zip","Ana Maria Ferreira da Costa Monteiro","JORNAL_DE_NOTICIAS","É perda de tempo formar professores?",1997,"Jornal da ADUFRJ"
"2663","6098382779643532.zip","Ana Maria Ferreira da Costa Monteiro","REVISTA_MAGAZINE","Professores de história ainda são necessários?",2004,"Revista Nossa História"
"2664","6098382779643532.zip","Ana Maria Ferreira da Costa Monteiro","REVISTA_MAGAZINE","Desafios que temos que enfrentar para realizar projetos educativos inovadores",2005,"Nuevamerica. La Revista de la patria grande"
"2665","6098382779643532.zip","Ana Maria Ferreira da Costa Monteiro","REVISTA_MAGAZINE","A Educação e as Ciências Humanas",2010,"Revista do CFCH"
"2666","6098382779643532.zip","Ana Maria Ferreira da Costa Monteiro","REVISTA_MAGAZINE","Entre a história e a memória",2014,"História Viva"
"2667","6098382779643532.zip","Ana Maria Ferreira da Costa Monteiro","REVISTA_MAGAZINE","Para onde vai o ensino de história?",2014,"História Viva"
"2668","6098382779643532.zip","Ana Maria Ferreira da Costa Monteiro","JORNAL_DE_NOTICIAS","Antonio Nóvoa na PUC",1998,"Bom Senso"
"2669","6334847644105045.zip","João Batista Carvalho Nunes","REVISTA_MAGAZINE","Software livre na educação: liberdade, colaboração e conhecimento",2005,"Vida e Educação"
"2670","6334847644105045.zip","João Batista Carvalho Nunes","JORNAL_DE_NOTICIAS","Confronto de Ideias - ENEM para professores",2015,"O Povo"
"2671","7195033535563005.zip","Marilda Aparecida Behrens","JORNAL_DE_NOTICIAS","Pedagogia Holística",1999,"Educação 2000"
"2672","7195033535563005.zip","Marilda Aparecida Behrens","JORNAL_DE_NOTICIAS","Inovação na Educação",1999,"Voz do Paraná"
"2673","8594637607405428.zip","Dilmeire Sant'Anna Ramos Vosgerau","JORNAL_DE_NOTICIAS","Dicas que fazem a diferença na elaboração ou utilização de material didático para adolescentes e jovens",2005,"Jornal Educar"
"2674","8594637607405428.zip","Dilmeire Sant'Anna Ramos Vosgerau","JORNAL_DE_NOTICIAS","A Informática na Escola",1996,"A Informática na Escola"
"2675","9318710710545447.zip","Danusa Munford","REVISTA_MAGAZINE","A origem dos índios está na Ásia",1996,"Globo Ciência"
"2676","9661213429808142.zip","Rosimar Serena Siqueira Esquinsani","REVISTA_MAGAZINE","O 'apagão' docente",2018,"Revista SOMANDO"
"2677","9661213429808142.zip","Rosimar Serena Siqueira Esquinsani","REVISTA_MAGAZINE","O princípio da Gestão Democrática do Ensino Público",2017,"Revista SOMANDO"
"2678","9672130191987782.zip","Wivian Jany Weller","REVISTA_MAGAZINE","Paulo Freire: Pedagogia da Esperanca - Um reencontro com a Pedagogia do Oprimido",1995,"Zeitschrift fuer befreiende Paedagogik"
"2679","9672130191987782.zip","Wivian Jany Weller","REVISTA_MAGAZINE","CONFITEA: 5. Internationales UNESCO-Weltkonferenz ueber Erwachsenenbildung im Juli 1997",1998,"Zeitschrif fuer befreiende Paedagogik"
"2680","9672130191987782.zip","Wivian Jany Weller","REVISTA_MAGAZINE","Die Paulo Freire Gesellschaft",1999,"Zeitschrift fuer befreiende Paedagogik"
"2681","9672130191987782.zip","Wivian Jany Weller","REVISTA_MAGAZINE","A feminização das migrações",2004,"Scalabriniane nel mondo"
"2682","9672130191987782.zip","Wivian Jany Weller","JORNAL_DE_NOTICIAS","Entrevista concedida ao Correio Brasiliense: As tribus de cada campus (publicada em 20/09/2004)",2004,"Correio Brasiliense"
"2683","9672130191987782.zip","Wivian Jany Weller","REVISTA_MAGAZINE","Sociologia de cidades planejadas: Brasília [Apresentação do Dossiê Brasília: Sociologia Urbana de Brasília - Reflexões e problemáticas relacionadas]",2005,"Urbanidades"
"2684","9672130191987782.zip","Wivian Jany Weller","REVISTA_MAGAZINE","Educação e Assistência Social no Brasil",2010,"Politizando"
"2685","9672130191987782.zip","Wivian Jany Weller","JORNAL_DE_NOTICIAS","Juventude, relações de gênero e culturas juvenis [entrevista respondida por e-mail]",2007,"Observatório Jovem"
"2686","9726601553271394.zip","Antonio Jorge Goncalves Soares","REVISTA_MAGAZINE","Futebol, samba e malandragem",1993,"Revista Você"
